session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri
sess-1760334045,gaussian,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_gaussian_1760334332617.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334332617.pt.enc'], 'timestamp': '2025-10-13T05:45:32.618338Z', 'signature': 'W/pI/F/uwvRSDp1sP8sIyxOCm4py1AEUlwNkjxEEgww='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6ec2644d9bfb410a849c245f0c206d93.json
sess-1760334045,gaussian,0.5,0.025892015546560287,4.899458408355713,189.22661309839094,0.6137381196022034,,,,,,file://secure_store/local_updates/dp_gaussian_1760334332822.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 4.899458408355713}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334332822.pt.enc'], 'timestamp': '2025-10-13T05:45:32.822784Z', 'signature': 'xO9sgJf+3RRmuEHnKH1+b6PZyUOjG/R9SmtpsQopfo0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_81dd700991814b44973f4823645b2d04.json
sess-1760334045,gaussian,1.0,0.025892015546560287,9.80089282989502,378.5295436692461,0.6004751920700073,,,,,,file://secure_store/local_updates/dp_gaussian_1760334332878.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 9.80089282989502}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334332878.pt.enc'], 'timestamp': '2025-10-13T05:45:32.878890Z', 'signature': 'FnMCXGRopiRX2YufGBPsnLNML6DujKAZ1EUWRzWIfzU='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b517a23873ef49c29f7e3b153850573a.json
sess-1760334045,gaussian,1.5,0.025892015546560287,14.747276306152344,569.5684941584985,0.6577158570289612,,,,,,file://secure_store/local_updates/dp_gaussian_1760334332932.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 14.747276306152344}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334332932.pt.enc'], 'timestamp': '2025-10-13T05:45:32.933174Z', 'signature': 'zj67QK7xVP0G4S00wn5Iw3/VJa68qoxs5Jb8+um9RKw='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6ead0ec6bc5c48ebaf780be7046a88ba.json
sess-1760334045,gaussian,2.0,0.025892015546560287,21.27645492553711,821.7380715863935,0.6253634095191956,,,,,,file://secure_store/local_updates/dp_gaussian_1760334332985.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 21.27645492553711}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334332985.pt.enc'], 'timestamp': '2025-10-13T05:45:32.986005Z', 'signature': 'QjrpyU5aChHnpP1EtxfsU1rcKhdxwItUWBF7654YxYQ='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6f04bb8755314eb8b066c2773b4883a2.json
sess-1760334045,laplace,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_laplace_1760334333037.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'laplace', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334333037.pt.enc'], 'timestamp': '2025-10-13T05:45:33.038184Z', 'signature': 'ea9/oho4QGz9CyiHCzlL0l+ffnUex334f/9Iy1lbXGk='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_62e1be1b065c4d94b87a29fce26ecd26.json
sess-1760334045,laplace,0.5,0.025892015546560287,8.882829666137695,343.0721586668711,0.7210999727249146,,,,,,file://secure_store/local_updates/dp_laplace_1760334333090.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'laplace', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 8.882829666137695}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334333090.pt.enc'], 'timestamp': '2025-10-13T05:45:33.090638Z', 'signature': '1fM5DN7SksTAcq55Q+kjr5T3YSbS1vIdaBdrgcOW1ag='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9b06ca4965d04da0bdfbd0383bdfc24b.json
sess-1760334045,laplace,1.0,0.025892015546560287,15.172322273254395,585.98459611554,0.6993266344070435,,,,,,file://secure_store/local_updates/dp_laplace_1760334333142.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'laplace', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 15.172322273254395}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334333142.pt.enc'], 'timestamp': '2025-10-13T05:45:33.142410Z', 'signature': 'YhB+WP42g+dksrcdT2U2TP06SUCS985ck6JNoNcaMuc='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_f72d78d7fad74486a61a178aa1423e94.json
sess-1760334045,laplace,1.5,0.025892015546560287,19.813997268676758,765.2551124218586,0.5129120945930481,,,,,,file://secure_store/local_updates/dp_laplace_1760334333210.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'laplace', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 19.813997268676758}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334333210.pt.enc'], 'timestamp': '2025-10-13T05:45:33.211117Z', 'signature': 'RIIrmrYy3kMik7P7IETFZ7lYBQUnr92hdqLndLeu3bg='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_d43e7a310e214e099e76697848989a0e.json
sess-1760334045,laplace,2.0,0.025892015546560287,24.99618911743164,965.4014409004534,0.80119788646698,,,,,,file://secure_store/local_updates/dp_laplace_1760334333262.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'laplace', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 24.99618911743164}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334333262.pt.enc'], 'timestamp': '2025-10-13T05:45:33.262659Z', 'signature': '/dD12I9uF4udthc7uSWSogtBPX/Xt4qFBHjLxj7VfgE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_9aa7275f8dfa4b5f985ffe1efcd7e27d.json
sess-1760334045,uniform,0.0,0.025892015546560287,0.025892015546560287,0.9999999999613781,0.5052293539047241,,,,,,file://secure_store/local_updates/dp_uniform_1760334333317.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'uniform', 'l2_norm_before': 0.025892015546560287, 'l2_norm_after': 0.025892015546560287}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334333317.pt.enc'], 'timestamp': '2025-10-13T05:45:33.318274Z', 'signature': 'r5+1o65JLIq7v6xFl8CPcc4SKMkxbgHx8XVjPvFao6E='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_60acce6f626543c4ab843f6d327ec12c.json
