session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri
sess-1760334045,gaussian,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_gaussian_1760334337688.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334337688.pt.enc'], 'timestamp': '2025-10-13T05:45:37.688736Z', 'signature': '98IR7QAFz737w18O74ow/a/GDkdKbDG0Q9kV+wtiP4U='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7ff7e31a53b14a02a5920fc51bf2edf0.json
sess-1760334045,gaussian,0.5,0.03368888050317764,7.237605094909668,214.83661631356844,0.6395583748817444,,,,,,file://secure_store/local_updates/dp_gaussian_1760334337740.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 7.237605094909668}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334337740.pt.enc'], 'timestamp': '2025-10-13T05:45:37.740980Z', 'signature': '7svArnowVlVyq9RDlv06Jae+R+zmfRxc5yGAcU9w0jU='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_368c749d4d8e46c18f51564fb13d105f.json
sess-1760334045,gaussian,1.0,0.03368888050317764,14.479340553283691,429.7958357947857,0.6297370195388794,,,,,,file://secure_store/local_updates/dp_gaussian_1760334337792.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 14.479340553283691}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334337792.pt.enc'], 'timestamp': '2025-10-13T05:45:37.792779Z', 'signature': 'YnCwyk3hMJhEZN6RNfMgkmwn+Vlly6xBaSjHTodHjGk='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_09a7594645554a17bea95bbf1e4e070b.json
sess-1760334045,gaussian,1.5,0.03368888050317764,21.721099853515625,644.7557629830433,0.6204527020454407,,,,,,file://secure_store/local_updates/dp_gaussian_1760334337846.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'gaussian', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 21.721099853515625}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334337846.pt.enc'], 'timestamp': '2025-10-13T05:45:37.846451Z', 'signature': 'UuaFi0YSOE+zYMLRNX0qslBFbMXzGEGqLfQ+JqJlnrE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7da7ac47c7fb4d1983911e85e2b14971.json
sess-1760334045,gaussian,2.0,0.03368888050317764,28.96286964416504,859.7160015623984,0.61160808801651,,,,,,file://secure_store/local_updates/dp_gaussian_1760334337903.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'gaussian', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 28.96286964416504}, 'outputs': ['file://secure_store/local_updates/dp_gaussian_1760334337903.pt.enc'], 'timestamp': '2025-10-13T05:45:37.904180Z', 'signature': 'eICeP/6tA0cJbKJZUr182EAPRoeOft4it7UEAYrceuE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_115abb099e47465a922790c174e96b72.json
sess-1760334045,laplace,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_laplace_1760334337961.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'laplace', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334337961.pt.enc'], 'timestamp': '2025-10-13T05:45:37.961441Z', 'signature': 'BTuh5O4PWavQxLp3fGBWzlbHe157EyoJ0VWZt5vcuLE='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_27108c55b2994399923c4daa522d6f3e.json
sess-1760334045,laplace,0.5,0.03368888050317764,10.706782341003418,317.81353908972153,0.6347712874412537,,,,,,file://secure_store/local_updates/dp_laplace_1760334338012.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'laplace', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 10.706782341003418}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334338012.pt.enc'], 'timestamp': '2025-10-13T05:45:38.012515Z', 'signature': 'VuxYljLR4bQv7JfLRFUCPDKuy2PhJNRde90etp2Kd8E='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a69040c358c64696b489f541c8d3f8c9.json
sess-1760334045,laplace,1.0,0.03368888050317764,21.417695999145508,635.7497096553735,0.6208325624465942,,,,,,file://secure_store/local_updates/dp_laplace_1760334338063.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'laplace', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 21.417695999145508}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334338063.pt.enc'], 'timestamp': '2025-10-13T05:45:38.063489Z', 'signature': 'Nx8CTVtWxQo8re/eXJ+NvKodWgF461aw0ig3Rn6mIBo='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_d42ec018d5ce4ec28d98b41d1633fc89.json
sess-1760334045,laplace,1.5,0.03368888050317764,32.12862777709961,953.686418078376,0.6078714728355408,,,,,,file://secure_store/local_updates/dp_laplace_1760334338115.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'laplace', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 32.12862777709961}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334338115.pt.enc'], 'timestamp': '2025-10-13T05:45:38.116293Z', 'signature': 'hbRLiGaX7PKoWzd3nlr/S21onzHhjL7BVmd2xbRTuxc='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_5473da9dadb8476b9ceb7595a5fde6ad.json
sess-1760334045,laplace,2.0,0.03368888050317764,42.83956527709961,1271.6232963510681,0.5957779288291931,,,,,,file://secure_store/local_updates/dp_laplace_1760334338170.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 2.0, 'mechanism': 'laplace', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 42.83956527709961}, 'outputs': ['file://secure_store/local_updates/dp_laplace_1760334338170.pt.enc'], 'timestamp': '2025-10-13T05:45:38.170873Z', 'signature': 'v4RWrkM/7kjmvuHKW0JLxJGu8ieNtXXYPKooZqL93Io='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fb17e2175054465082c69aaac8816bec.json
sess-1760334045,uniform,0.0,0.03368888050317764,0.03368888050317764,0.9999999999703166,0.6515365242958069,,,,,,file://secure_store/local_updates/dp_uniform_1760334338225.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.0, 'mechanism': 'uniform', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 0.03368888050317764}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334338225.pt.enc'], 'timestamp': '2025-10-13T05:45:38.225652Z', 'signature': 'ral7NlEGP3iQWk9WzxHCn1kh/Gy4gf2CrDjNR1LCpDY='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_dcc0013027834973b8ef5093edc7feaa.json
sess-1760334045,uniform,0.5,0.03368888050317764,4.248413562774658,126.10729413367794,0.6438808441162109,,,,,,file://secure_store/local_updates/dp_uniform_1760334338277.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 0.5, 'mechanism': 'uniform', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 4.248413562774658}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334338277.pt.enc'], 'timestamp': '2025-10-13T05:45:38.278088Z', 'signature': 'u/jyahDkE6yK7lu9rPn8LxgQrZHUOR1W3+i7ahMk6o0='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_542e30b3bb9245a5aac2cc0bd47e7f66.json
sess-1760334045,uniform,1.0,0.03368888050317764,8.500693321228027,252.329350040999,0.637794017791748,,,,,,file://secure_store/local_updates/dp_uniform_1760334338330.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.0, 'mechanism': 'uniform', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 8.500693321228027}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334338330.pt.enc'], 'timestamp': '2025-10-13T05:45:38.330779Z', 'signature': 'ZzjG9t8MnPlGkxT0/GT5u5IreKriBGxfK55vFXUogj4='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7829aa36a5bf4fae9d078a9a14114c06.json
sess-1760334045,uniform,1.5,0.03368888050317764,12.753016471862793,378.5526939751333,0.6320219039916992,,,,,,file://secure_store/local_updates/dp_uniform_1760334338385.pt.enc,"{'agent': 'dp-agent', 'session_id': 'sess-1760334045', 'operation': 'dp_process_update', 'params': {'clip_norm': 1.0, 'clip_applied': False, 'noise_multiplier': 1.5, 'mechanism': 'uniform', 'l2_norm_before': 0.03368888050317764, 'l2_norm_after': 12.753016471862793}, 'outputs': ['file://secure_store/local_updates/dp_uniform_1760334338385.pt.enc'], 'timestamp': '2025-10-13T05:45:38.386119Z', 'signature': 'U5msuFKyFlr4cDkDP44ZOIFtaQlJ1lMJkLUkF6oHC28='}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_4dea54578f9e4da2bd770eab34c4a46e.json
