session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,gaussian,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6437754951782204,0.897,0.847,0.867,0.857,0.223,file://secure_store/local_updates/dp_gaussian_1760682483523.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483523.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.524123Z"", ""signature"": ""x1cwg0IS8MYZT1ICRIUUjDocxF7U7Tcfwtsm7p4pxXY=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_683bb68f252b49e8b0b8936438db2ac9.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,0.5,2.598720073699951,6.058655261993408,2.3313997228781718,0.6451004453223029,0.86,0.81,0.83,0.82,0.255,file://secure_store/local_updates/dp_gaussian_1760682483525.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 6.058655261993408}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483525.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.526081Z"", ""signature"": ""hRPh7SvSLxPDBhFzM6dthsgoWVKMjWhkMjRo6Qwje/U=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_582f0c0ccb584f3a886ef9ef7c52cf48.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,1.0,2.598720073699951,11.575647354125977,4.4543648493816725,0.6350031677552544,0.813,0.763,0.783,0.773,0.277,file://secure_store/local_updates/dp_gaussian_1760682483527.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 11.575647354125977}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483527.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.527943Z"", ""signature"": ""3iu3MaO0WRtj8dfQmnwCgribJmyOwk9c5JjHdnQiILk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_77b06afc7c8a42b998aca06cfb737814.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,1.5,2.598720073699951,17.094337463378906,6.57798338105062,0.640852948118626,0.612,0.562,0.582,0.572,0.303,file://secure_store/local_updates/dp_gaussian_1760682483529.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 17.094337463378906}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483529.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.529811Z"", ""signature"": ""vepRN/DLpqBhSlsjilwjl3OynxmsB9Et0pkpxwYP8NQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b1717f2260ae48ba8ef0eae53e25c976.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,2.0,2.598720073699951,22.450469970703125,8.639048964631275,0.6647017937797901,0.891,0.841,0.861,0.851,0.376,file://secure_store/local_updates/dp_gaussian_1760682483531.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 22.450469970703125}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483531.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.531901Z"", ""signature"": ""q9fsxzTwiKRoiIDlLx6OwuLzGMFkmsv5t9sshFvDikg=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e33b2a2240634c968d705b1f2eabdaf6.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6497558956107408,0.644,0.594,0.614,0.604,0.172,file://secure_store/local_updates/dp_laplace_1760682483533.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483533.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.533831Z"", ""signature"": ""goCLORfr2/WJx/Ut8VSmAYYZtHZo1Wxct0v+6YyDfxc=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_84c17ff7eb7c4173b22f495b937df874.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,0.5,2.598720073699951,10.0031099319458,3.8492448760956917,0.659052128069608,0.86,0.81,0.83,0.82,0.258,file://secure_store/local_updates/dp_laplace_1760682483535.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.0031099319458}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483535.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.535878Z"", ""signature"": ""kK8+MDIECgd08y7Edl67rzOkohR3AiUv25oxaBcH73g=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_3fad52c3aeac41a8aab5d0d7cc5335b1.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,1.0,2.598720073699951,19.911367416381836,7.661990073586824,0.6413617617599755,0.762,0.712,0.732,0.722,0.127,file://secure_store/local_updates/dp_laplace_1760682483537.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 19.911367416381836}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483537.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.537804Z"", ""signature"": ""e9NSzDLU3SUfYUeP1wTteruxL4Swt4QxulVBSUSx9+I=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a1aecc1e0249418aa73530d24ca5ceaf.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,1.5,2.598720073699951,19.785011291503906,7.6133676282114715,0.6514362076897943,0.796,0.746,0.766,0.756,0.33,file://secure_store/local_updates/dp_laplace_1760682483539.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 19.785011291503906}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483539.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.539764Z"", ""signature"": ""JZPFfwqUn2xhvaUVw/iua//hX04BTJyx0dIOPP0Spzo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59bee2eeab48486782e58862ff590ba0.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,2.0,2.598720073699951,34.06734085083008,13.109276825347763,0.6307557330519377,0.888,0.838,0.858,0.848,0.345,file://secure_store/local_updates/dp_laplace_1760682483541.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 34.06734085083008}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483541.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.541839Z"", ""signature"": ""FQAQ8LBSCBRBQ1hQaQWoqTnQpxfiMbHtw9IHDniqbo0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_010a6e151abf407f8866516443f6b7d1.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
