session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,gaussian,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6599299072819004,0.693,0.643,0.663,0.653,0.353,file://secure_store/local_updates/dp_gaussian_1760682482614.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482614.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.614365Z"", ""signature"": ""3Hi5qb8idmegNAszNOfSVMK235/JRjFLnzMWeWuzbPY=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_95404a349e294986b324e3aa55b3fff4.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,0.5,2.5725276470184326,6.2394232749938965,2.4254057210230573,0.6629810766068468,0.797,0.747,0.767,0.757,0.34,file://secure_store/local_updates/dp_gaussian_1760682482616.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.2394232749938965}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482616.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.616278Z"", ""signature"": ""9jc0gEcRrkCF3tc8RP4+J4ApMjW5iGxycLAfx6Tz8OM=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a84a3aa0c700484fbb75cb85f77dd802.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,1.0,2.5725276470184326,12.288948059082031,4.776993580048776,0.6516759434678973,0.619,0.569,0.589,0.579,0.156,file://secure_store/local_updates/dp_gaussian_1760682482617.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 12.288948059082031}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482617.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.618061Z"", ""signature"": ""4gZ0B/VhCh+qr2XxTSJuYPvUQpuP99nfQUP56xXvoOU=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_181e820760984ebab2599344dff207b6.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,1.5,2.5725276470184326,15.736042976379395,6.116957766615475,0.6445567591527691,0.682,0.632,0.652,0.642,0.369,file://secure_store/local_updates/dp_gaussian_1760682482619.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 15.736042976379395}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482619.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.619820Z"", ""signature"": ""xZiYOfMh2/Iuu6YOSsRUSJf22jL5OwGVILw3J23a79k=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6c8a96ad691e4e58921e828f55ffd049.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,gaussian,2.0,2.5725276470184326,23.310632705688477,9.061373052159109,0.6582811770321422,0.72,0.67,0.69,0.68,0.133,file://secure_store/local_updates/dp_gaussian_1760682482621.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 23.310632705688477}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682482621.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.621599Z"", ""signature"": ""/alC52089yg/I5z7sMw+KII86v7Oe6yxbJMht7f+eFE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ee11202d4ff6469a8196be9d641966c3.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6345777032992018,0.709,0.659,0.679,0.669,0.394,file://secure_store/local_updates/dp_laplace_1760682482623.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482623.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.623313Z"", ""signature"": ""/UprsNWMr482uME+L4HxA/1J2da2E93X0wkztNaui5s=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_be3efd0bf71047be912bdf64914ee265.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,0.5,2.5725276470184326,6.87094783782959,2.670893680432218,0.6536335016526824,0.78,0.73,0.75,0.74,0.38,file://secure_store/local_updates/dp_laplace_1760682482625.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 6.87094783782959}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482625.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.625389Z"", ""signature"": ""RzIon7Vj5wM1yugZ1zwKb9y8m1ld888IOGnWHz04rIQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_1983e097dd674c37b0831f0afb9e2034.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,1.0,2.5725276470184326,19.62260627746582,7.627753308144512,0.6487720386408496,0.751,0.701,0.721,0.711,0.314,file://secure_store/local_updates/dp_laplace_1760682482627.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 19.62260627746582}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482627.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.627375Z"", ""signature"": ""jNcvBwuX6dNdjYmzB9OrtEc5Qjror0IovJgsX9zGtZk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7c486a738be642498d38f5ca2686fae6.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,1.5,2.5725276470184326,24.0780086517334,9.359669533690031,0.6431532362620127,0.686,0.636,0.656,0.646,0.165,file://secure_store/local_updates/dp_laplace_1760682482629.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 24.0780086517334}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482629.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.629318Z"", ""signature"": ""CJ/g8FoegTUN144TT7sibeecReRBeFOjX3kBCc0LIXE=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6c48a11dcda649339a61ca56bcef8110.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
sess-1760682270,laplace,2.0,2.5725276470184326,28.017127990722656,10.890894802356623,0.6416397661514033,0.649,0.599,0.619,0.609,0.17,file://secure_store/local_updates/dp_laplace_1760682482631.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 28.017127990722656}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682482631.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.631473Z"", ""signature"": ""k19o4a5Do4Kbk9Offia1gI1ehFpOu1hmUD68dNKvsoo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_2223a558de9b4b158c89ab0d01e2e64f.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5
